timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700199176527.0,0.874,0,7.704541,-32.544384,9.883265,2.3962208,1.3284282533333334,-3.0074932666666667,Male,170.0
1700199176550.0,0.897,0,0.32561144,-22.237345,13.694834,3.1211142,0.9720902066666668,-3.264871133333333,Male,170.0
1700199176568.0,0.915,0,-7.9272017,-13.955802,17.961302,3.8460076,0.61575216,-3.522249,Male,170.0
1700199176587.0,0.934,0,-6.0764837,-11.482592,14.985309,3.0031880857142856,0.4120722328571429,-3.687008057142857,Male,170.0
1700199176607.0,0.954,0,-3.596091,-8.415619,8.413225,2.160368571428571,0.2083923057142857,-3.851767114285714,Male,170.0
1700199176627.0,0.974,0,-3.3758245,-3.4261026,1.0319009,1.3175490571428572,0.0047123785714285,-4.016526171428572,Male,170.0
1700199176650.0,0.997,0,-5.415684,0.50278234,-2.9712043,0.4747295428571427,-0.1989675485714285,-4.181285228571428,Male,170.0
1700199176667.0,1.014,0,-7.9487495,2.3942018,-3.4356794,-0.3680899714285717,-0.4026474757142857,-4.346044285714285,Male,170.0
1700199176686.0,1.033,0,-9.150639,3.58412,-0.8379706,-1.2109094857142857,-0.6063274028571428,-4.510803342857143,Male,170.0
1700199176706.0,1.053,0,-6.9024835,4.355053,2.3750482,-2.053729,-0.81000733,-4.6755624,Male,170.0
1700199176727.0,1.074,0,-3.2106245,-2.4851813,3.0813377,-0.4703662500000001,-1.345736165,-2.57724037,Male,170.0
1700199176751.0,1.098,0,-6.0836663,1.8698715,2.930503,1.1129965,-1.881465,-0.47891834,Male,170.0
1700199176767.0,1.114,0,-1.8148049,13.251906,1.9369092,3.2375858,-0.35430184,2.9174924,Male,170.0
1700199176786.0,1.133,0,-1.1563994,3.7349546,6.9743094,1.9645426,1.0531317,4.219857,Male,170.0
1700199176806.0,1.153,0,-4.0653543,-21.849485,16.117765,1.6407840333333332,0.736703498,4.834387466666667,Male,170.0
1700199176827.0,1.174,0,-1.3934253,-34.58903,22.610842,1.3170254666666668,0.420275296,5.448917933333334,Male,170.0
1700199176851.0,1.198,0,5.9759274,-23.819912,16.21114,0.9932669,0.103847094,6.0634484,Male,170.0
1700199176870.0,1.217,0,-1.0055647,-10.309433,10.3692875,2.6963592,2.6120598,7.4488907,Male,170.0
1700199176886.0,1.233,0,-5.9519854,-3.8905778,12.808979,1.2893329333333332,1.9616919333333327,5.946569466666666,Male,170.0
1700199176905.0,1.252,0,1.0247183,-2.8921957,18.590977,-0.1176933333333334,1.3113240666666666,4.444248233333333,Male,170.0
1700199176928.0,1.275,0,-1.8076223,-5.0757074,11.394006,-1.5247196,0.6609562,2.941927,Male,170.0
1700199176948.0,1.295,0,2.7700913,-15.701175,9.251195,-4.7928486,-0.47158796,1.7715092,Male,170.0
1700199176976.0,1.323,0,6.7612257,-12.648567,5.887342,-3.6205982,-1.50028508,1.6151277,Male,170.0
1700199176989.0,1.336,0,9.646238,-4.146757,2.1045034,-2.4483478,-2.5289822,1.4587462,Male,170.0
1700199177005.0,1.352,0,7.192182,-1.8195933,0.62967503,-1.8615099533333328,-2.5212445666666667,1.0400998866666666,Male,170.0
1700199177032.0,1.379,0,7.491457,-0.7781156,-0.2777274,-1.2746721066666666,-2.5135069333333333,0.6214535733333333,Male,170.0
1700199177057.0,1.404,0,14.267048,-1.9321208,-2.8514943,-0.68783426,-2.5057693,0.20280726,Male,170.0
1700199177070.0,1.417,0,17.798496,-3.1028855,-3.8019924,-0.11362094,-1.8692477,-0.23457226,Male,170.0
1700199177087.0,1.434,0,12.931084,-4.5394063,-3.0885203,-0.087659166,-1.39094020075,-0.44868052,Male,170.0
1700199177106.0,1.453,0,8.281544,-5.681441,-1.283292,-0.061697392,-0.9126327015,-0.66278878,Male,170.0
1700199177133.0,1.48,0,8.269572,-10.577583,1.6711528,-0.035735618,-0.4343252022500001,-0.87689704,Male,170.0
1700199177156.0,1.503,0,9.349358,-14.123396,3.0669725,-0.009773844,0.043982297,-1.0910053,Male,170.0
1700199177169.0,1.516,0,12.955026,-23.640348,8.784326,-0.12461651,-0.089186326,-1.3610078,Male,170.0
1700199177187.0,1.534,0,12.100295,-27.392061,12.696451,-0.397795448,0.0259006852,-1.97260604,Male,170.0
1700199177204.0,1.551,0,6.5146227,-28.031313,12.4785795,-0.6709743859999999,0.1409876964,-2.58420428,Male,170.0
1700199177232.0,1.579,0,-10.613496,-14.480132,7.0221934,-0.9441533239999998,0.2560747076,-3.19580252,Male,170.0
1700199177256.0,1.603,0,0.06464344,-5.592855,8.604761,-1.217332262,0.3711617188,-3.80740076,Male,170.0
1700199177269.0,1.616,0,-1.292869,-8.310274,8.801085,-1.4905112,0.48624873,-4.418999,Male,170.0
1700199177288.0,1.635,0,-2.552219,-4.309563,5.590461,-2.9150488,1.8289305,-4.276057,Male,170.0
1700199177310.0,1.657,0,-1.7764976,-1.6950948,1.934515,-2.7389451,1.3831734142857144,-3.962770357142857,Male,170.0
1700199177324.0,1.671,0,-3.5913026,-0.05267244,-2.243367,-2.5628414,0.9374163285714284,-3.649483714285714,Male,170.0
1700199177345.0,1.692,0,-6.1076083,0.6512229,-3.3279405,-2.3867377000000003,0.4916592428571429,-3.336197071428572,Male,170.0
1700199177382.0,1.729,0,-7.1969705,0.92655605,-0.22505496,-2.210634,0.045902157142857,-3.022910428571429,Male,170.0
1700199177384.0,1.731,0,-4.661511,1.9680338,3.7301662,-2.0345303,-0.3998549285714288,-2.7096237857142857,Male,170.0
1700199177666.0,2.013,0,-1.6160861,0.5434838,6.265626,-1.8584266,-0.8456120142857142,-2.396337142857143,Male,170.0
1700199177705.0,2.052,0,-3.2609026,-4.158728,8.784326,-1.6823229,-1.2913691,-2.0830505,Male,170.0
1700199177709.0,2.056,0,-3.6128504,-7.8912888,9.785102,1.8252654,-1.2168436,2.3127358,Male,170.0
1700199177778.0,2.125,0,-0.60812724,-24.272417,16.112978,2.9993484,-0.20891592,4.8734827,Male,170.0
1700199177779.0,2.126,0,-6.459556,-4.074931,10.13705,4.04515,2.1649065,5.562539,Male,170.0
1700199177780.0,2.127,0,3.5913026,-1.6950948,12.8209505,2.1062634,-0.17592919,4.2100835,Male,170.0
1700199177793.0,2.14,0,2.554613,-6.979098,14.757859,1.35978605,-0.0940732475,3.90892685,Male,170.0
1700199177794.0,2.141,0,-1.5897499,-8.968679,9.660604,-1.128879,0.56199604,3.2534683,Male,170.0
1700199177795.0,2.142,0,7.216124,-13.970167,5.805939,-3.5894442,-0.63163465,1.6945401,Male,170.0
1700199177796.0,2.143,0,7.8505874,-10.766725,4.819528,-3.3121114,-1.1129965,0.46792278,Male,170.0
1700199177816.0,2.163,0,9.433155,-3.6583402,3.3806129,-2.7269025,-1.2551244666666663,0.4508185533333333,Male,170.0
1700199177821.0,2.168,0,9.581595,0.60333884,2.2840683,-2.1416936,-1.3972524333333334,0.4337143266666666,Male,170.0
1700199177822.0,2.169,0,11.097125,0.08379706,1.697489,-1.6163495,-1.4086553,-0.20280726,Male,170.0
1700199177823.0,2.17,0,12.662932,-5.693412,0.7278373,-0.78801614,-0.2565634,-1.3377949,Male,170.0
1700199177824.0,2.171,0,9.82341,-25.096022,5.9519854,0.5497787,0.9786061,-1.8887954,Male,170.0
1700199177864.0,2.211,0,9.358934,-32.134975,7.16824,1.6053538499999995,0.8998045,-1.80632855,Male,170.0
1700199177865.0,2.212,0,0.6536171,-23.563734,6.6630635,5.367062,1.391551,-1.6737708,Male,170.0
1700199177895.0,2.242,0,-4.343082,-10.888829,10.702082,3.0531044666666665,0.71104712,-2.5420138666666667,Male,170.0
1700199177902.0,2.249,0,-3.5553896,-4.4077253,11.496957,0.7391469333333331,0.03054324,-3.4102569333333337,Male,170.0
1700199177940.0,2.287,0,-0.45489833,-4.355053,6.7731967,-1.5748106,-0.64996064,-4.2785,Male,170.0
1700199177958.0,2.305,0,0.4333505,-4.309563,1.8052281,-2.4507914,-0.406836265,-4.287052,Male,170.0
1700199177961.0,2.308,0,-1.3934253,-1.5945383,-2.0446482,-3.9950588,1.033584,-3.7910297,Male,170.0
1700199177983.0,2.33,0,-4.7764325,-1.4317327,-1.2354081,-3.108082457142857,0.8527678857142857,-2.9510027,Male,170.0
1700199178001.0,2.348,0,-5.6359506,-3.277662,0.93613285,-2.221106114285714,0.6719517714285714,-2.1109757,Male,170.0
1700199178022.0,2.369,0,-6.5840545,-0.78769237,3.1723173,-1.3341297714285716,0.4911356571428572,-1.2709487000000004,Male,170.0
1700199178041.0,2.388,0,-4.9057193,0.8762778,5.41329,-0.4471534285714287,0.3103195428571429,-0.4309217000000003,Male,170.0
1700199178061.0,2.408,0,-1.9033904,-2.2720973,5.133168,0.4398229142857142,0.1295034285714286,0.4091052999999993,Male,170.0
1700199178081.0,2.428,0,-3.1387985,-0.48602295,5.614403,1.3267992571428566,-0.0513126857142856,1.2491322999999994,Male,170.0
1700199178101.0,2.448,0,-4.9440265,3.3542767,6.7013707,2.2137756,-0.2321288,2.0891593,Male,170.0
1700199178121.0,2.468,0,-3.3901896,-2.3463178,6.8402343,2.3047945166666666,-0.0276925666666666,2.6171504666666667,Male,170.0
1700199178141.0,2.488,0,-2.9281087,-17.791313,9.878476,2.395813433333333,0.1767436666666666,3.145141633333333,Male,170.0
1700199178161.0,2.508,1,-2.243367,-25.692179,11.760319,2.48683235,0.3811798999999999,3.6731328,Male,170.0
1700199178181.0,2.528,1,0.44771573,-24.818295,13.421895,2.577851266666667,0.5856161333333332,4.201123966666667,Male,170.0
1700199178208.0,2.555,1,0.61291564,-16.943766,11.901577,2.668870183333333,0.7900523666666665,4.729115133333334,Male,170.0
1700199178226.0,2.573,1,-3.0238767,-4.4077253,13.426683,2.7598891,0.9944886,5.2571063,Male,170.0
1700199178240.0,2.587,1,1.5370775,-4.271256,20.116083,2.651426585185185,0.9166598444444444,5.022307796296296,Male,170.0
1700199178260.0,2.607,1,-3.2752678,-4.3718123,18.873491,2.5429640703703704,0.8388310888888888,4.787509292592593,Male,170.0
1700199178280.0,2.627,1,-4.5202527,-9.718064,12.310986,2.434501555555556,0.7610023333333333,4.552710788888889,Male,170.0
1700199178301.0,2.648,1,2.3870192,-12.354081,7.0485296,2.3260390407407407,0.6831735777777777,4.317912285185185,Male,170.0
1700199178321.0,2.668,1,6.5864487,-11.353305,3.6343982,2.217576525925926,0.6053448222222222,4.083113781481481,Male,170.0
1700199178341.0,2.688,1,6.457162,-8.911219,1.553837,2.109114011111111,0.5275160666666666,3.848315277777778,Male,170.0
1700199178361.0,2.708,1,6.4882865,-4.711789,-0.37110126,2.0006514962962965,0.449687311111111,3.613516774074074,Male,170.0
1700199178380.0,2.727,1,6.9120603,-2.6527755,-1.5705963,1.8921889814814816,0.3718585555555554,3.37871827037037,Male,170.0
1700199178403.0,2.75,1,10.0341,-0.9935937,-0.6967127,1.7837264666666668,0.2940297999999999,3.1439197666666665,Male,170.0
1700199178420.0,2.767,1,15.907076,-1.8339585,-1.0582372,1.675263951851852,0.2162010444444443,2.909121262962963,Male,170.0
1700199178439.0,2.786,1,17.27656,-4.1252093,-0.5530606,1.5668014370370371,0.1383722888888887,2.674322759259259,Male,170.0
1700199178463.0,2.81,1,12.588713,-6.8306575,0.22744916,1.4583389222222225,0.0605435333333332,2.4395242555555554,Male,170.0
1700199178480.0,2.827,1,9.662998,-11.293449,1.6639702,1.3498764074074077,-0.0172852222222223,2.204725751851852,Male,170.0
1700199178500.0,2.847,1,11.319786,-20.111294,4.0533834,1.2414138925925928,-0.0951139777777778,1.969927248148148,Male,170.0
1700199178520.0,2.867,1,9.598354,-31.225178,9.385271,1.132951377777778,-0.1729427333333335,1.7351287444444443,Male,170.0
1700199178540.0,2.887,1,3.8426938,-33.8181,6.1507044,1.0244888629629632,-0.250771488888889,1.5003302407407406,Male,170.0
1700199178559.0,2.906,1,-8.317456,-11.147403,5.9902925,0.9160263481481484,-0.3286002444444444,1.265531737037037,Male,170.0
1700199178579.0,2.926,1,-6.4739213,-2.0853498,13.115437,0.8075638333333335,-0.4064290000000001,1.0307332333333328,Male,170.0
1700199178599.0,2.946,1,-5.961562,-2.932897,13.318944,0.6991013185185189,-0.4842577555555556,0.7959347296296295,Male,170.0
1700199178620.0,2.967,1,-1.6998832,-3.9863458,5.2026005,0.5906388037037038,-0.5620865111111113,0.5611362259259254,Male,170.0
1700199178642.0,2.989,1,-1.067814,-4.268862,0.34715924,0.4821762888888892,-0.6399152666666668,0.3263377222222221,Male,170.0
1700199178660.0,3.007,1,-3.2800562,-1.4341269,-2.906561,0.3737137740740741,-0.7177440222222224,0.0915392185185179,Male,170.0
1700199178688.0,3.035,1,-4.3143516,0.110133275,-0.7350199,0.2652512592592595,-0.7955727777777779,-0.1432592851851852,Male,170.0
1700199178706.0,3.053,1,-4.1276035,-1.6903064,3.0502129,0.1567887444444449,-0.8734015333333334,-0.3780577888888894,Male,170.0
1700199178725.0,3.072,1,-2.1571758,-0.8451532,3.2632968,0.0483262296296298,-0.951230288888889,-0.6128562925925927,Male,170.0
1700199178742.0,3.089,1,-1.472434,-1.9488802,4.4580035,-0.0601362851851847,-1.0290590444444447,-0.8476547962962968,Male,170.0
1700199178761.0,3.108,1,-3.7660792,-2.3774424,5.7987566,-0.1685988,-1.1068878,-1.0824533,Male,170.0
1700199178785.0,3.132,1,-3.0597897,-0.016759412,6.7851677,-0.4314744833333333,-1.1246029,-0.98308588,Male,170.0
1700199178810.0,3.157,1,-1.436521,-3.0573955,9.421184,-0.6943501666666667,-1.142318,-0.8837184600000001,Male,170.0
1700199178820.0,3.167,1,-1.7118542,-13.338098,13.6254015,-0.95722585,-1.1600331,-0.78435104,Male,170.0
1700199178838.0,3.185,1,-0.7230489,-22.749704,19.713858,-1.2201015333333334,-1.1777482,-0.6849836200000001,Male,170.0
1700199178859.0,3.206,1,1.4437037,-19.258959,15.040375,-1.4829772166666666,-1.1954633,-0.5856162,Male,170.0
1700199178879.0,3.226,1,2.0590134,-11.235989,10.019734,-1.7458529,-1.2131784,-0.48624878,Male,170.0
1700199178898.0,3.245,1,-5.518635,-1.2114661,10.903194,-2.0087285833333333,-1.2308935,-0.38688136,Male,170.0
1700199178920.0,3.267,1,4.5034933,-5.269638,15.320497,-2.2716042666666665,-1.2486086,-0.2875139400000001,Male,170.0
1700199178939.0,3.286,1,-2.870648,-4.2784386,12.11466,-2.53447995,-1.2663237,-0.1881465200000001,Male,170.0
1700199178959.0,3.306,1,1.2545617,-6.2752028,9.461885,-2.797355633333333,-1.2840388,-0.0887791000000001,Male,170.0
1700199178979.0,3.326,1,4.9320555,-12.0093155,7.7572136,-3.0602313166666666,-1.3017539,0.0105883199999998,Male,170.0
1700199178999.0,3.346,1,7.1107793,-9.399636,4.7979803,-3.323107,-1.319469,0.10995574,Male,170.0
1700199179019.0,3.366,1,8.829816,-4.4316673,2.9137435,-3.3890804375,-1.231657116875,-0.120569525,Male,170.0
1700199179038.0,3.385,1,7.7189064,-4.1683054,2.7724855,-3.455053875,-1.14384523375,-0.35109479,Male,170.0
1700199179058.0,3.405,1,9.121908,-3.727772,3.3782187,-3.5210273125,-1.056033350625,-0.581620055,Male,170.0
1700199179078.0,3.425,1,14.104242,-3.2872388,1.7741034,-3.58700075,-0.9682214675,-0.8121453200000001,Male,170.0
1700199179098.0,3.445,1,15.890317,-4.144363,0.9768343,-3.6529741875,-0.8804095843749999,-1.042670585,Male,170.0
1700199179119.0,3.466,1,12.097901,-6.459556,1.1731589,-3.718947625,-0.79259770125,-1.27319585,Male,170.0
1700199179141.0,3.488,1,9.011775,-9.279925,1.2090719,-3.7849210625,-0.704785818125,-1.503721115,Male,170.0
1700199179158.0,3.505,1,9.639056,-15.600618,2.1092918,-3.8508945,-0.616973935,-1.73424638,Male,170.0
1700199179178.0,3.525,1,10.09156,-21.025879,3.289633,-3.9168679375,-0.529162051875,-1.964771645,Male,170.0
1700199179199.0,3.546,1,6.8186865,-32.20201,6.835446,-3.982841375000001,-0.44135016875,-2.19529691,Male,170.0
1700199179219.0,3.566,1,0.079008654,-26.154259,7.716512,-4.0488148125,-0.353538285625,-2.425822175,Male,170.0
1700199179240.0,3.587,1,-4.537012,-13.266272,10.817003,-4.11478825,-0.2657264024999999,-2.65634744,Male,170.0
1700199179260.0,3.607,1,-3.5338416,-5.887342,12.749125,-4.1807616875,-0.177914519375,-2.886872705,Male,170.0
1700199179277.0,3.624,1,-1.6496049,-3.5314474,7.884106,-4.246735125000001,-0.0901026362499999,-3.11739797,Male,170.0
1700199179298.0,3.645,1,-0.62009823,-3.6535518,2.4540567,-4.3127085625,-0.002290753125,-3.347923235,Male,170.0
1700199179318.0,3.665,1,-1.4341269,-2.2146366,-1.1228806,-4.378682,0.08552113,-3.5784485,Male,170.0
1700199179337.0,3.684,1,-2.6599581,-2.8395233,-0.06464344,-3.491094816666667,-0.0940732516666666,-3.03864726,Male,170.0
1700199179357.0,3.704,1,-4.3406878,-5.5138464,2.3343468,-2.603507633333334,-0.2736676333333333,-2.49884602,Male,170.0
1700199179378.0,3.725,1,-6.555324,-4.086902,3.5314474,-1.71592045,-0.453262015,-1.95904478,Male,170.0
1700199179397.0,3.744,1,-7.797915,-1.70946,6.009446,-0.8283332666666667,-0.6328563966666667,-1.41924354,Male,170.0
1700199179419.0,3.766,1,-7.410054,0.9768343,6.421249,0.059253916666667,-0.8124507783333332,-0.8794423,Male,170.0
1700199179437.0,3.784,1,-4.187459,3.667917,4.72376,0.9468411,-0.99204516,-0.33964106,Male,170.0
1700199179457.0,3.804,1,-2.1452048,5.66947,5.1690817,0.8606072874999999,-1.0174978775,-0.31754810125,Male,170.0
1700199179477.0,3.824,1,-2.930503,-0.8882488,8.983045,0.774373475,-1.042950595,-0.2954551425,Male,170.0
1700199179497.0,3.844,1,-4.709395,-21.90934,12.593501,0.6881396625,-1.0684033125,-0.27336218375,Male,170.0
1700199179517.0,3.864,1,-3.916914,-34.000057,14.638149,0.60190585,-1.09385603,-0.251269225,Male,170.0
1700199179537.0,3.884,1,-1.13964,-16.575058,8.604761,0.5156720374999999,-1.1193087475,-0.2291762662499999,Male,170.0
1700199179557.0,3.904,1,-1.7405846,-6.0477533,10.91756,0.4294382249999999,-1.144761465,-0.2070833075,Male,170.0
1700199179577.0,3.924,1,-0.79726917,-5.5856724,14.506468,0.3432044124999999,-1.1702141825,-0.18499034875,Male,170.0
1700199179597.0,3.944,1,0.49320555,-3.2609026,16.175226,0.2569705999999999,-1.1956669,-0.16289739,Male,170.0
1700199179618.0,3.965,1,-1.2976574,-5.911284,12.65575,0.1707367875,-1.2211196175,-0.14080443125,Male,170.0
1700199179636.0,3.983,1,0.60573304,-15.040375,9.603143,0.0845029749999999,-1.246572335,-0.1187114725,Male,170.0
1700199179657.0,4.004,1,6.1770406,-14.810532,6.811504,-0.0017308375000001,-1.2720250525,-0.09661851375,Male,170.0
1700199179676.0,4.023,1,6.9264255,-14.853627,5.7724204,-0.08796465,-1.29747777,-0.074525555,Male,170.0
1700199179697.0,4.044,1,7.57286,-9.552865,3.3446999,-0.1741984625,-1.3229304875,-0.05243259625,Male,170.0
1700199179717.0,4.064,1,8.305486,-3.9504328,1.5634137,-0.2604322750000002,-1.348383205,-0.0303396375,Male,170.0
1700199179736.0,4.083,1,8.171411,0.1436521,1.4508862,-0.3466660875000001,-1.3738359225,-0.00824667875,Male,170.0
1700199179757.0,4.104,1,10.532093,1.8626889,1.3096284,-0.4328999000000001,-1.39928864,0.0138462799999999,Male,170.0
1700199179776.0,4.123,1,14.271836,0.107739076,0.91458505,-0.5191337125000001,-1.4247413575,0.0359392387499999,Male,170.0
1700199179797.0,4.144,1,13.682862,-3.7588966,-0.830788,-0.605367525,-1.450194075,0.0580321974999999,Male,170.0
1700199179816.0,4.163,1,9.610326,-8.748413,-0.33279404,-0.6916013375000002,-1.4756467925,0.08012515625,Male,170.0
1700199179836.0,4.183,1,7.2568254,-16.340427,1.0773908,-0.7778351500000001,-1.50109951,0.102218115,Male,170.0
1700199179856.0,4.203,1,7.326257,-24.17186,3.5194764,-0.8640689625000001,-1.5265522275,0.12431107375,Male,170.0
1700199179876.0,4.223,1,7.07726,-28.294676,6.2249246,-0.9503027750000004,-1.552004945,0.1464040325,Male,170.0
1700199179895.0,4.242,1,4.1395745,-25.26601,8.465898,-1.0365365875,-1.5774576625,0.16849699125,Male,170.0
1700199179917.0,4.264,1,-0.5363012,-17.408241,8.734048,-1.1227704000000005,-1.60291038,0.1905899499999999,Male,170.0
1700199179937.0,4.284,1,-2.6767175,-11.645397,8.305486,-1.2090042125000005,-1.6283630975,0.21268290875,Male,170.0
1700199179955.0,4.302,1,-0.81402856,-9.291897,7.357382,-1.2952380250000002,-1.653815815,0.2347758674999999,Male,170.0
1700199179976.0,4.323,1,0.30885202,-8.568848,5.4204726,-1.3814718375000004,-1.6792685325,0.25686882625,Male,170.0
1700199179996.0,4.343,1,0.12689269,-7.381324,3.5075054,-1.4677056500000003,-1.70472125,0.2789617849999999,Male,170.0
1700199180017.0,4.364,1,-0.17238252,-5.231331,2.8898015,-1.5539394625000005,-1.7301739675,0.30105474375,Male,170.0
1700199180037.0,4.384,1,-0.82360536,-2.9520507,2.8395233,-1.6401732750000004,-1.755626685,0.3231477024999999,Male,170.0
1700199180056.0,4.403,1,-1.7022774,-0.8643068,2.7461493,-1.7264070875000002,-1.7810794025,0.34524066125,Male,170.0
1700199180075.0,4.422,1,-2.896984,1.7381904,2.3558946,-1.8126409000000003,-1.80653212,0.3673336199999999,Male,170.0
1700199180095.0,4.442,1,-3.9504328,2.8898015,1.1851299,-1.8988747125000005,-1.8319848375,0.3894265787499999,Male,170.0
1700199180116.0,4.463,1,-4.295198,2.0590134,1.3263878,-1.985108525,-1.857437555,0.4115195375,Male,170.0
1700199180135.0,4.482,1,-3.5649664,0.39504328,2.4372973,-2.0713423375000004,-1.8828902725,0.4336124962499999,Male,170.0
1700199180155.0,4.502,1,-1.9728222,-3.9073372,2.789245,-2.15757615,-1.90834299,0.455705455,Male,170.0
1700199180178.0,4.525,1,-1.5179238,-7.153875,3.0813377,-2.2438099625000003,-1.9337957075,0.4777984137499999,Male,170.0
1700199180197.0,4.544,1,-1.6400281,-13.804967,2.956839,-2.3300437750000005,-1.959248425,0.4998913725,Male,170.0
