timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299757141.0,0.178,0,2.1883004,-6.6367273,-4.086902,-0.111177474,0.83077675,-0.8491027,Male,165.0
1700299757161.0,0.198,0,1.3814543,-7.860164,-1.7836803,0.8014552,1.4159856,-0.88697636,Male,165.0
1700299757181.0,0.218,0,1.3551182,-7.33344,-2.3798366,0.5885250285714286,1.1965977162857142,-0.6754424514285715,Male,165.0
1700299757201.0,0.238,0,1.4796166,-8.556877,-3.6463692,0.3755948571428572,0.9772098325714283,-0.4639085428571429,Male,165.0
1700299757221.0,0.258,0,1.0606314,-7.1155677,-4.7046065,0.1626646857142857,0.7578219488571428,-0.2523746342857142,Male,165.0
1700299757240.0,0.277,0,0.7517793,-7.8386164,-5.5401826,-0.0502654857142856,0.5384340651428571,-0.0408407257142857,Male,165.0
1700299757260.0,0.297,0,1.1611878,-9.91439,-6.2584434,-0.2631956571428572,0.3190461814285714,0.1706931828571427,Male,165.0
1700299757287.0,0.324,0,3.1842883,-12.397177,-6.777985,-0.4761258285714286,0.0996582977142856,0.3822270914285715,Male,165.0
1700299757302.0,0.339,0,2.4157495,-12.679692,-6.88333,-0.689056,-0.119729586,0.593761,Male,165.0
1700299757322.0,0.359,0,1.8171991,-12.706028,-8.078036,-0.68111475,-0.2559525395,0.6643159325,Male,165.0
1700299757343.0,0.38,0,1.1324574,-12.749125,-6.691794,-0.6731735,-0.392175493,0.734870865,Male,165.0
1700299757360.0,0.397,0,0.1340753,-10.795456,-5.3007627,-0.66523225,-0.5283984465,0.8054257975,Male,165.0
1700299757382.0,0.419,0,-0.18674773,-9.703699,-5.279215,-0.657291,-0.6646214,0.87598073,Male,165.0
1700299757400.0,0.437,0,0.8690952,-6.0836663,-2.966416,-0.1310305874999999,-0.6049093212500001,0.69684450125,Male,165.0
1700299757423.0,0.46,0,0.51235914,-5.130774,-1.7142484,0.395229825,-0.5451972425,0.5177082725,Male,165.0
1700299757440.0,0.477,0,0.074220255,-5.046977,-1.4580688,0.9214902375,-0.48548516375,0.3385720437499999,Male,165.0
1700299757460.0,0.497,0,0.92176765,-5.207389,-1.1731589,1.44775065,-0.425773085,0.1594358149999999,Male,165.0
1700299757481.0,0.518,0,0.2753332,-4.9583917,-1.8746599,1.9740110625,-0.36606100625,-0.01970041375,Male,165.0
1700299757500.0,0.537,0,-0.32800564,-5.837064,-1.5346833,2.500271475,-0.3063489275,-0.1988366425000001,Male,165.0
1700299757520.0,0.557,0,-1.6376339,-6.0166287,-0.33279404,3.0265318875,-0.2466368487499999,-0.3779728712500001,Male,165.0
1700299757541.0,0.578,0,-2.669535,-6.5720835,-1.2354081,3.5527923,-0.18692477,-0.5571091,Male,165.0
1700299757560.0,0.597,0,-4.630386,-6.634333,-2.6647465,3.2145765666666666,-0.3225368416666667,0.4141666666666665,Male,165.0
1700299757581.0,0.618,0,-5.7963624,-6.8091097,0.1364695,2.876360833333333,-0.4581489133333334,1.385442433333333,Male,165.0
1700299757601.0,0.638,0,-5.5976434,-7.457938,1.2138603,2.5381451,-0.5937609850000001,2.3567182,Male,165.0
1700299757623.0,0.66,0,-6.205771,-8.817844,-2.9233203,2.199929366666667,-0.7293730566666667,3.3279939666666665,Male,165.0
1700299757640.0,0.677,0,-10.105926,-13.012486,-5.00867,1.8617136333333333,-0.8649851283333334,4.299269733333333,Male,165.0
1700299757661.0,0.698,0,-12.76349,-17.372328,-2.8443117,1.5234979,-1.0005972,5.2705455,Male,165.0
1700299757680.0,0.717,0,-12.325351,-11.391612,-1.2162545,0.7224499533333334,-0.8829038466666668,5.278283133333333,Male,165.0
1700299757700.0,0.737,0,-11.5951185,-8.746018,-1.6328455,-0.0785979933333331,-0.7652104933333334,5.286020766666667,Male,165.0
1700299757720.0,0.757,0,-9.8042555,-10.876859,-4.560954,-0.87964594,-0.64751714,5.2937584,Male,165.0
1700299757740.0,0.777,0,-8.228871,-14.360422,-5.815516,-2.64749,-0.53878313,4.982217,Male,165.0
1700299757760.0,0.797,0,-5.1259856,-14.173674,-5.410896,-2.687807125,-0.2083050475,4.1135666,Male,165.0
1700299757781.0,0.818,0,-1.2545617,-13.934254,-3.596091,-2.72812425,0.1221730349999999,3.2449162,Male,165.0
1700299757801.0,0.838,0,0.49559975,-13.397953,-3.679888,-2.768441375,0.4526511175,2.3762658,Male,165.0
1700299757820.0,0.857,0,2.6408045,-13.227964,-3.775656,-2.8087585,0.7831292,1.5076154,Male,165.0
1700299757840.0,0.877,0,2.791639,-13.318944,-1.9536686,-2.1387614800000003,0.80780816,0.96150188,Male,165.0
1700299757861.0,0.898,0,1.541866,-13.065159,-2.066196,-1.46876446,0.83248712,0.4153883600000001,Male,165.0
1700299757880.0,0.917,0,-0.47405192,-10.809821,-1.5442601,-0.7987674400000002,0.85716608,-0.1307251599999996,Male,165.0
1700299757900.0,0.937,0,-2.0254946,-8.147469,-1.0486604,-0.1287704199999999,0.88184504,-0.6768386799999997,Male,165.0
1700299757920.0,0.957,0,-2.896984,-7.8769236,-2.432509,0.5412266,0.906524,-1.2229522,Male,165.0
1700299757939.0,0.976,0,-4.9583917,-8.6574335,-3.8139634,0.3415609285714286,0.8030259785714285,-1.1266100285714284,Male,165.0
1700299757959.0,0.996,0,-6.090849,-13.146562,-4.6351743,0.1418952571428571,0.6995279571428572,-1.0302678571428572,Male,165.0
1700299757980.0,1.017,0,-9.409213,-10.213664,-4.3861775,-0.0577704142857142,0.5960299357142858,-0.9339256857142856,Male,165.0
1700299758000.0,1.037,0,-11.09473,-8.616732,-5.2768207,-0.2574360857142856,0.4925319142857143,-0.8375835142857142,Male,165.0
1700299758021.0,1.058,0,-10.726024,-6.909666,-5.3965306,-0.457101757142857,0.3890338928571428,-0.7412413428571428,Male,165.0
1700299758042.0,1.079,0,-8.698134,-6.0621185,-4.429273,-0.6567674285714286,0.2855358714285715,-0.6448991714285714,Male,165.0
1700299758060.0,1.097,0,-6.979098,-2.6503813,-4.187459,-0.8564331,0.18203785,-0.548557,Male,165.0
1700299758080.0,1.117,0,-6.3422403,-0.49559975,-3.5218706,-1.07267935,0.1056796915,-0.547946135,Male,165.0
1700299758100.0,1.137,0,-6.849811,-1.6256629,-1.2808979,-1.2889256,0.029321533,-0.54733527,Male,165.0
1700299758119.0,1.156,0,-8.020576,-1.8746599,0.30645782,-1.2635679062222225,0.0125973998222222,-0.5659055751111112,Male,165.0
1700299758139.0,1.176,0,-6.7109475,-2.3080103,0.05746084,-1.2382102124444443,-0.0041267333555555,-0.5844758802222223,Male,165.0
1700299758159.0,1.196,0,-6.078878,-1.8674773,0.32561144,-1.2128525186666668,-0.0208508665333333,-0.6030461853333333,Male,165.0
1700299758182.0,1.219,0,-5.351041,-2.6479871,-0.12210429,-1.1874948248888888,-0.0375749997111111,-0.6216164904444444,Male,165.0
1700299758199.0,1.236,0,-5.770026,-4.1132383,-2.480393,-1.162137131111111,-0.0542991328888888,-0.6401867955555556,Male,165.0
1700299758220.0,1.257,0,-9.050082,-7.78355,-4.4460325,-1.1367794373333333,-0.0710232660666666,-0.6587571006666667,Male,165.0
1700299758239.0,1.276,0,-11.135432,-8.444349,-2.1523874,-1.1114217435555556,-0.0877473992444444,-0.6773274057777778,Male,165.0
1700299758261.0,1.298,0,-11.894394,-12.442666,-1.5490485,-1.0860640497777778,-0.1044715324222222,-0.695897710888889,Male,165.0
1700299758279.0,1.316,0,-14.829685,-13.879188,-5.3199162,-1.060706356,-0.1211956655999999,-0.7144680160000001,Male,165.0
1700299758299.0,1.336,0,-14.05157,-18.823214,-6.385336,-1.0353486622222223,-0.1379197987777777,-0.7330383211111111,Male,165.0
1700299758319.0,1.356,0,-11.370064,-15.126566,-6.6750345,-1.0099909684444444,-0.1546439319555555,-0.7516086262222222,Male,165.0
1700299758340.0,1.377,0,-11.513716,-10.864887,-2.396596,-0.9846332746666666,-0.1713680651333333,-0.7701789313333334,Male,165.0
1700299758359.0,1.396,0,-6.622362,-6.203377,-1.8914193,-0.9592755808888888,-0.1880921983111111,-0.7887492364444445,Male,165.0
1700299758379.0,1.416,0,-3.074155,-5.032612,-1.5658079,-0.9339178871111112,-0.2048163314888888,-0.8073195415555556,Male,165.0
1700299758399.0,1.436,0,-0.47884035,-5.813122,-2.0494366,-0.9085601933333334,-0.2215404646666666,-0.8258898466666666,Male,165.0
1700299758419.0,1.456,0,0.6679823,-4.5801077,-1.5490485,-0.8832024995555555,-0.2382645978444444,-0.8444601517777779,Male,165.0
1700299758438.0,1.475,0,1.721431,-3.5338416,-0.80924016,-0.8578448057777777,-0.2549887310222222,-0.8630304568888889,Male,165.0
1700299758459.0,1.496,0,3.5769374,-2.0733786,0.02873042,-0.8324871119999999,-0.2717128641999999,-0.881600762,Male,165.0
1700299758480.0,1.517,0,3.5529952,-1.3575124,0.4261679,-0.8071294182222222,-0.2884369973777778,-0.9001710671111112,Male,165.0
1700299758500.0,1.537,0,4.1946416,-1.9752164,-0.90261406,-0.7817717244444444,-0.3051611305555555,-0.9187413722222224,Male,165.0
1700299758519.0,1.556,0,2.4181437,-5.4420204,-1.5562311,-0.7564140306666666,-0.3218852637333333,-0.9373116773333334,Male,165.0
1700299758538.0,1.575,0,0.076614454,-8.726865,-2.018312,-0.7310563368888888,-0.3386093969111111,-0.9558819824444444,Male,165.0
1700299758559.0,1.596,0,-3.3255463,-8.851364,-4.831499,-0.7056986431111111,-0.3553335300888888,-0.9744522875555556,Male,165.0
1700299758579.0,1.616,0,-6.181829,-8.9758625,-4.426879,-0.6803409493333332,-0.3720576632666666,-0.9930225926666668,Male,165.0
1700299758599.0,1.636,0,-10.673351,-9.85214,-4.5322237,-0.6549832555555555,-0.3887817964444444,-1.0115928977777775,Male,165.0
1700299758619.0,1.656,0,-12.437878,-12.140997,-7.0581064,-0.6296255617777777,-0.4055059296222222,-1.030163202888889,Male,165.0
1700299758639.0,1.676,0,-13.627796,-15.897499,-7.965509,-0.604267868,-0.4222300628,-1.0487335080000002,Male,165.0
1700299758659.0,1.696,0,-13.560759,-16.263813,-6.3805475,-0.5789101742222221,-0.4389541959777777,-1.0673038131111112,Male,165.0
1700299758679.0,1.716,0,-12.569559,-12.835316,-4.76925,-0.5535524804444444,-0.4556783291555555,-1.0858741182222222,Male,165.0
1700299758699.0,1.736,0,-11.32218,-9.038112,-3.9336734,-0.5281947866666666,-0.4724024623333333,-1.1044444233333333,Male,165.0
1700299758719.0,1.756,0,-9.13388,-7.1490865,-2.858677,-0.5028370928888888,-0.4891265955111111,-1.1230147284444445,Male,165.0
1700299758738.0,1.775,0,-5.5641246,-2.9759927,-1.0965444,-0.477479399111111,-0.5058507286888889,-1.1415850335555555,Male,165.0
1700299758757.0,1.794,0,-2.018312,-0.33279404,0.41180268,-0.4521217053333333,-0.5225748618666667,-1.1601553386666668,Male,165.0
1700299758778.0,1.815,0,-1.0749966,-0.46686932,0.47884035,-0.4267640115555554,-0.5392989950444445,-1.1787256437777778,Male,165.0
1700299758800.0,1.837,0,-0.61052144,-1.2138603,0.8451532,-0.4014063177777777,-0.5560231282222222,-1.197295948888889,Male,165.0
1700299758818.0,1.855,0,-1.6376339,0.9864111,0.02873042,-0.3760486239999999,-0.5727472614,-1.215866254,Male,165.0
1700299758838.0,1.875,0,-3.7852328,-0.78529817,0.58897364,-0.3506909302222221,-0.5894713945777778,-1.2344365591111113,Male,165.0
1700299758858.0,1.895,0,-6.658275,-3.4045548,-1.4508862,-0.3253332364444443,-0.6061955277555556,-1.2530068642222223,Male,165.0
1700299758879.0,1.916,0,-8.722076,-4.426879,-5.60722,-0.2999755426666666,-0.6229196609333334,-1.271577169333333,Male,165.0
1700299758899.0,1.936,0,-9.552865,-8.252813,-8.50181,-0.2746178488888888,-0.6396437941111112,-1.2901474744444446,Male,165.0
1700299758919.0,1.956,0,-10.560823,-10.939108,-7.615956,-0.2492601551111111,-0.6563679272888889,-1.3087177795555558,Male,165.0
1700299758938.0,1.975,0,-13.397953,-10.127473,-8.810662,-0.2239024613333331,-0.6730920604666667,-1.3272880846666668,Male,165.0
1700299758960.0,1.997,0,-15.021221,-12.725182,-8.963891,-0.1985447675555554,-0.6898161936444445,-1.3458583897777778,Male,165.0
1700299758979.0,2.016,0,-14.53041,-12.0332575,-8.578424,-0.1731870737777776,-0.7065403268222222,-1.3644286948888888,Male,165.0
1700299758998.0,2.035,0,-13.220781,-10.223241,-8.0684595,-0.14782938,-0.72326446,-1.382999,Male,165.0
1700299759017.0,2.054,0,-9.947908,-9.28232,-7.759608,-0.4844161166666667,-0.5970189743333333,-1.235984083333333,Male,165.0
1700299759038.0,2.075,0,-7.249643,-4.9823337,-6.6391215,-0.8210028533333333,-0.4707734886666666,-1.0889691666666668,Male,165.0
1700299759057.0,2.094,0,-2.8060043,-4.220978,-5.5162406,-1.1575895900000002,-0.3445280029999999,-0.94195425,Male,165.0
1700299759080.0,2.117,0,0.45250413,-4.321534,-2.717419,-1.4941763266666666,-0.2182825173333332,-0.7949393333333333,Male,165.0
1700299759097.0,2.134,0,2.3822308,-4.9320555,-0.62488663,-1.8307630633333327,-0.0920370316666665,-0.6479244166666667,Male,165.0
1700299759117.0,2.154,0,2.6791117,-5.0757074,2.0278888,-2.1673498,0.034208454,-0.5009095,Male,165.0
1700299759138.0,2.175,0,2.9616275,-5.0182467,3.1148565,-1.9142360000000005,0.0109955755294117,-0.4251622117647059,Male,165.0
1700299759157.0,2.194,0,2.4708161,-2.822764,2.8682537,-1.6611222000000003,-0.0122173029411764,-0.3494149235294118,Male,165.0
1700299759178.0,2.215,0,1.1300632,-1.7142484,-3.0430303,-1.4080084000000002,-0.0354301814117647,-0.2736676352941176,Male,165.0
1700299759197.0,2.234,0,-2.0590134,-6.619968,-2.6072857,-1.1548946000000002,-0.0586430598823529,-0.1979203470588235,Male,165.0
1700299759217.0,2.254,0,-3.9600096,-9.55047,-2.3535004,-0.9017808000000004,-0.0818559383529411,-0.1221730588235294,Male,165.0
1700299759237.0,2.274,0,-4.537012,-8.990228,-9.124303,-0.6486670000000001,-0.1050688168235294,-0.0464257705882353,Male,165.0
1700299759257.0,2.294,0,-7.4723034,-7.6470804,-11.451467,-0.3955532000000001,-0.1282816952941176,0.0293215176470588,Male,165.0
1700299759279.0,2.316,0,-10.335769,-9.555259,-10.828975,-0.1424394000000002,-0.1514945737647058,0.1050688058823529,Male,165.0
1700299759298.0,2.335,0,-11.09473,-7.93199,-10.28549,0.1106743999999997,-0.1747074522352941,0.1808160941176469,Male,165.0
1700299759317.0,2.354,0,-10.979809,-12.284649,-10.776301,0.3637881999999997,-0.1979203307058823,0.256563382352941,Male,165.0
1700299759337.0,2.374,0,-12.871228,-9.258378,-10.563218,0.6169019999999996,-0.2211332091764705,0.3323106705882352,Male,165.0
1700299759357.0,2.394,0,-12.50731,-7.501034,-7.9583263,0.8700158,-0.2443460876470588,0.4080579588235293,Male,165.0
1700299759377.0,2.414,0,-8.827422,-5.5976434,-5.482722,1.1231296,-0.267558966117647,0.4838052470588234,Male,165.0
1700299759397.0,2.434,0,-6.227319,-1.934515,-3.502717,1.3762434,-0.2907718445882353,0.5595525352941176,Male,165.0
1700299759416.0,2.453,0,-3.1675289,-1.9033904,-0.93852705,1.6293571999999998,-0.3139847230588235,0.6352998235294117,Male,165.0
1700299759438.0,2.475,0,-0.9600749,-2.8275523,0.79008657,1.882471,-0.3371976015294117,0.7110471117647058,Male,165.0
1700299759459.0,2.496,0,-0.7374141,-0.12449849,3.1675289,2.1355848,-0.36041048,0.7867944,Male,165.0
1700299759478.0,2.515,1,-0.5291186,1.1061212,3.0358477,2.172014581818182,-0.3747750684848485,0.6465175272727273,Male,165.0
1700299759496.0,2.533,1,-0.8643068,1.5370775,2.542642,2.208444363636364,-0.3891396569696969,0.5062406545454545,Male,165.0
1700299759516.0,2.553,1,-1.1899183,2.231396,2.3056161,2.2448741454545456,-0.4035042454545454,0.3659637818181818,Male,165.0
1700299759536.0,2.573,1,-2.1667526,1.8650831,3.0909145,2.281303927272728,-0.4178688339393939,0.225686909090909,Male,165.0
1700299759556.0,2.593,1,-4.8865657,3.1627405,2.456451,2.317733709090909,-0.4322334224242424,0.0854100363636363,Male,165.0
1700299759577.0,2.614,1,-8.695741,3.514688,-3.7110126,2.354163490909091,-0.4465980109090909,-0.0548668363636364,Male,165.0
1700299759596.0,2.633,1,-14.812926,0.4333505,-6.5577183,2.3905932727272727,-0.4609625993939393,-0.1951437090909091,Male,165.0
1700299759617.0,2.654,1,-22.740128,-6.2632318,-3.8498764,2.4270230545454545,-0.4753271878787878,-0.3354205818181819,Male,165.0
1700299759636.0,2.673,1,-34.723106,-13.821727,-0.49320555,2.4634528363636363,-0.4896917763636363,-0.4756974545454546,Male,165.0
1700299759657.0,2.694,1,-29.752745,-14.621389,-1.5682021,2.499882618181818,-0.5040563648484848,-0.6159743272727274,Male,165.0
1700299759677.0,2.714,1,-22.282835,-15.765819,-6.3182983,2.5363124,-0.5184209533333333,-0.7562512000000001,Male,165.0
1700299759698.0,2.735,1,-20.563799,-11.930307,-6.567295,2.5727421818181817,-0.5327855418181817,-0.8965280727272729,Male,165.0
1700299759716.0,2.753,1,-14.954184,-4.237737,-5.547365,2.6091719636363635,-0.5471501303030303,-1.0368049454545456,Male,165.0
1700299759736.0,2.773,1,-8.913613,-3.1651347,-4.0174704,2.6456017454545453,-0.5615147187878787,-1.1770818181818183,Male,165.0
1700299759756.0,2.793,1,-4.0294414,-9.093178,-1.4437037,2.682031527272727,-0.5758793072727273,-1.317358690909091,Male,165.0
1700299759778.0,2.815,1,3.1052797,-14.077906,2.813187,2.718461309090909,-0.5902438957575757,-1.4576355636363638,Male,165.0
1700299759796.0,2.833,1,10.740389,-12.789825,6.471527,2.7548910909090907,-0.6046084842424242,-1.5979124363636366,Male,165.0
1700299759817.0,2.854,1,10.812215,-9.437943,3.5051112,2.7913208727272725,-0.6189730727272726,-1.7381893090909093,Male,165.0
1700299759836.0,2.873,1,7.086837,-9.062054,1.6567876,2.8277506545454543,-0.6333376612121211,-1.878466181818182,Male,165.0
1700299759855.0,2.892,1,4.8841715,-11.611878,2.6886885,2.864180436363636,-0.6477022496969697,-2.018743054545455,Male,165.0
1700299759876.0,2.913,1,0.18195933,-12.907142,2.7988217,2.9006102181818183,-0.6620668381818181,-2.159019927272728,Male,165.0
1700299759895.0,2.932,1,-5.81791,-13.285425,1.4652514,2.93704,-0.6764314266666667,-2.2992968000000005,Male,165.0
1700299759916.0,2.953,1,-14.81532,-15.509639,0.23942018,2.973469781818182,-0.6907960151515151,-2.439573672727273,Male,165.0
1700299759936.0,2.973,1,-23.017855,-17.034744,0.6895301,3.009899563636364,-0.7051606036363636,-2.579850545454546,Male,165.0
1700299759955.0,2.992,1,-33.36799,-17.314867,-1.99437,3.046329345454545,-0.719525192121212,-2.7201274181818187,Male,165.0
1700299759979.0,3.016,1,-31.45981,-14.302961,-3.7086184,3.082759127272728,-0.7338897806060605,-2.8604042909090914,Male,165.0
1700299759996.0,3.033,1,-30.897173,-13.634978,-2.0638018,3.119188909090909,-0.748254369090909,-3.000681163636364,Male,165.0
1700299760017.0,3.054,1,-27.779922,-12.722788,-2.9831753,3.155618690909091,-0.7626189575757576,-3.140958036363637,Male,165.0
1700299760035.0,3.072,1,-23.290794,-8.604761,-2.5617957,3.1920484727272727,-0.776983546060606,-3.2812349090909096,Male,165.0
1700299760057.0,3.094,1,-17.822437,-3.4763808,-2.2337902,3.2284782545454545,-0.7913481345454545,-3.4215117818181824,Male,165.0
1700299760075.0,3.112,1,-12.603078,1.3503298,-4.0438066,3.264908036363636,-0.805712723030303,-3.561788654545455,Male,165.0
1700299760106.0,3.143,1,-8.724471,6.7684083,-6.2225304,3.301337818181818,-0.8200773115151514,-3.702065527272728,Male,165.0
1700299760118.0,3.155,1,-4.5633483,9.904813,-5.7963624,3.3377676,-0.8344419,-3.8423424,Male,165.0
1700299760138.0,3.175,1,-3.5434184,10.584765,-3.763685,2.6578746125,-0.6023131125,-3.13984735,Male,165.0
1700299760155.0,3.192,1,-5.8705826,9.502586,-3.821146,1.977981625,-0.370184325,-2.4373523,Male,165.0
1700299760175.0,3.212,1,-6.1866174,9.394848,-3.6774938,1.2980886374999998,-0.1380555375,-1.73485725,Male,165.0
1700299760195.0,3.232,1,-5.2648497,7.639898,-2.4899697,0.61819565,0.09407325,-1.0323622,Male,165.0
1700299760215.0,3.252,1,-5.544971,5.619191,-0.94331545,0.5119050942857143,0.0680678437142857,-0.6220352999999998,Male,165.0
1700299760236.0,3.273,1,-6.483498,3.0119057,-0.8810662,0.4056145385714286,0.0420624374285714,-0.2117083999999999,Male,165.0
1700299760256.0,3.293,1,-7.1251445,-0.50038815,0.94331545,0.2993239828571428,0.0160570311428571,0.1986185,Male,165.0
1700299760276.0,3.313,1,-7.845799,-6.6846113,4.5872903,0.1930334271428571,-0.0099483751428571,0.6089454000000001,Male,165.0
1700299760297.0,3.334,1,-11.872847,-24.74647,7.043741,0.0867428714285714,-0.0359537814285714,1.0192723,Male,165.0
1700299760314.0,3.351,1,-21.392193,-30.554802,8.027759,-0.0195476842857142,-0.0619591877142857,1.4295992,Male,165.0
1700299760335.0,3.372,1,-24.46874,-30.008924,6.95755,-0.12583824,-0.087964594,1.8399261,Male,165.0
1700299760355.0,3.392,1,-12.964602,-22.728157,6.9719152,-0.18219056,-0.1685988072499999,1.5685492175,Male,165.0
1700299760375.0,3.412,1,-6.2392898,-14.003686,7.740454,-0.2385428799999999,-0.2492330205,1.297172335,Male,165.0
1700299760395.0,3.432,1,-1.0869676,-9.7563715,7.457938,-0.2948951999999999,-0.32986723375,1.0257954525,Male,165.0
1700299760415.0,3.452,1,2.8419175,-5.923255,6.2225304,-0.35124752,-0.410501447,0.7544185699999999,Male,165.0
1700299760436.0,3.473,1,5.161899,-3.6128504,3.9935284,-0.40759984,-0.49113566025,0.4830416874999998,Male,165.0
1700299760455.0,3.492,1,6.2392898,-2.4372973,2.6479871,-0.4639521599999999,-0.5717698735,0.2116648049999998,Male,165.0
1700299760475.0,3.512,1,7.5225816,-1.2306197,3.2704794,-0.52030448,-0.6524040867500001,-0.0597120775000001,Male,165.0
1700299760495.0,3.532,1,8.379706,-0.48362875,2.4157495,-0.5766568,-0.7330383,-0.33108896,Male,165.0
1700299760514.0,3.551,1,8.073248,0.23223756,0.7422025,-0.5619262206857143,-0.7244512794285715,-0.3449817811428571,Male,165.0
1700299760534.0,3.571,1,6.7588315,0.62009823,0.4261679,-0.5471956413714285,-0.7158642588571429,-0.3588746022857143,Male,165.0
1700299760554.0,3.591,1,5.657499,-1.6783354,0.92895025,-0.5324650620571428,-0.7072772382857143,-0.3727674234285714,Male,165.0
1700299760576.0,3.613,1,3.928885,-6.861782,1.3120226,-0.5177344827428572,-0.6986902177142857,-0.3866602445714285,Male,165.0
1700299760595.0,3.632,1,1.2641385,-22.280441,3.4620156,-0.5030039034285714,-0.6901031971428572,-0.4005530657142857,Male,165.0
1700299760614.0,3.651,1,-10.685322,-39.633614,11.188105,-0.4882733241142857,-0.6815161765714286,-0.4144458868571428,Male,165.0
1700299760635.0,3.672,1,-19.622877,-35.029564,11.271901,-0.4735427447999999,-0.672929156,-0.4283387079999999,Male,165.0
1700299760654.0,3.691,1,-22.577322,-28.455088,9.895236,-0.4588121654857142,-0.6643421354285715,-0.4422315291428571,Male,165.0
1700299760675.0,3.712,1,-18.77533,-24.499866,7.417237,-0.4440815861714285,-0.6557551148571429,-0.4561243502857143,Male,165.0
1700299760695.0,3.732,1,-12.708423,-16.943766,3.9360676,-0.4293510068571428,-0.6471680942857143,-0.4700171714285714,Male,165.0
1700299760714.0,3.751,1,-11.089942,-10.697293,1.8818425,-0.4146204275428571,-0.6385810737142857,-0.4839099925714285,Male,165.0
1700299760735.0,3.772,1,-8.166622,-6.3542113,0.4309563,-0.3998898482285714,-0.6299940531428572,-0.4978028137142857,Male,165.0
1700299760755.0,3.792,1,-6.576872,-0.8810662,-0.7326257,-0.3851592689142857,-0.6214070325714286,-0.5116956348571429,Male,165.0
1700299760775.0,3.812,1,-4.414908,2.9472623,-2.27928,-0.3704286895999999,-0.612820012,-0.5255884559999999,Male,165.0
1700299760794.0,3.831,1,-3.8594532,2.743755,-3.6104562,-0.3556981102857143,-0.6042329914285715,-0.5394812771428571,Male,165.0
1700299760815.0,3.852,1,-4.0940847,5.020641,-2.992752,-0.3409675309714285,-0.5956459708571429,-0.5533740982857143,Male,165.0
1700299760833.0,3.87,1,-4.525041,6.217742,-3.6703112,-0.3262369516571428,-0.5870589502857143,-0.5672669194285714,Male,165.0
1700299760855.0,3.892,1,-4.331111,5.947197,-2.5378537,-0.3115063723428571,-0.5784719297142857,-0.5811597405714286,Male,165.0
1700299760874.0,3.911,1,-2.4301147,4.5992613,-1.8363527,-0.2967757930285714,-0.5698849091428572,-0.5950525617142857,Male,165.0
1700299760896.0,3.933,1,-3.3925838,2.707842,-1.2880806,-0.2820452137142857,-0.5612978885714286,-0.6089453828571428,Male,165.0
1700299760914.0,3.951,1,-4.3885717,1.5873557,-1.2593501,-0.2673146344,-0.552710868,-0.622838204,Male,165.0
1700299760933.0,3.97,1,-5.717354,0.7110779,2.0709844,-0.2525840550857143,-0.5441238474285714,-0.6367310251428571,Male,165.0
1700299760954.0,3.991,1,-11.092337,-9.876082,11.484985,-0.2378534757714285,-0.5355368268571429,-0.6506238462857142,Male,165.0
